
0.017598	0.073997	1.004500 
0.204164	0.076276	1.050652 
0.249978	0.077417	1.061103 
0.410666	0.077427	1.100369 
0.566924	0.078028	1.137491 
0.577892	0.078162	1.139910 
0.595557	0.079727	1.141358 
0.606369	0.080593	1.142377 
0.758183	0.081708	1.175594 
0.772032	0.082345	1.177418 
0.784357	0.090272	1.164423 
0.797298	0.091042	1.165722 
0.797878	0.091356	1.165272 
0.818474	0.093540	1.165580 
0.948908	0.094031	1.190965 
1.116306	0.094262	1.224104 
1.246883	0.095016	1.248331 
1.374898	0.095395	1.272737 
1.508280	0.096101	1.297000 
1.511484	0.096894	1.295193 
1.651735	0.097490	1.320615 
1.660081	0.098343	1.319438 
1.741202	0.098444	1.334703 
1.874477	0.099269	1.357330 
2.014807	0.100694	1.378644 
2.021231	0.101335	1.377449 
2.218166	0.101786	1.412389 
2.361043	0.102228	1.437054 
2.544838	0.102345	1.470538 
2.667390	0.104569	1.482709 
2.719465	0.104879	1.490677 
2.778644	0.105948	1.496295 
2.902935	0.106128	1.517618 
3.019368	0.106410	1.536949 
3.132780	0.107526	1.551336 
3.145314	0.110642	1.537955 
3.265764	0.112238	1.550611 
3.442124	0.112708	1.577926 
3.460333	0.113098	1.578981 
3.472756	0.113499	1.579009 
3.585539	0.113622	1.597164 
3.599555	0.114501	1.594895 
3.602984	0.115884	1.588356 
3.616760	0.116236	1.588815 
3.636199	0.116526	1.590507 
3.810028	0.116845	1.617048 
3.914615	0.116960	1.633363 
3.948536	0.117129	1.637932 
3.953665	0.117786	1.635194 
4.060021	0.118810	1.646659 
4.163344	0.119969	1.656713 
4.269856	0.120480	1.670655 
4.273337	0.121671	1.664631 
4.372980	0.122577	1.675105 
4.475486	0.122689	1.690296 
4.487761	0.122799	1.691573 
4.517004	0.123101	1.694369 
4.660495	0.123716	1.712865 
4.758033	0.125659	1.716533 
4.891952	0.126657	1.730895 
4.898086	0.126923	1.730277 
4.917405	0.127011	1.732648 
4.934525	0.127268	1.733712 
5.032846	0.127570	1.746565 
5.041261	0.127729	1.746883 
5.063935	0.127806	1.749787 
5.070030	0.128119	1.748856 
5.172611	0.128779	1.760092 
5.191617	0.128855	1.762434 
5.300902	0.128920	1.778090 
5.397094	0.129248	1.790202 
5.404670	0.132092	1.774272 
5.529645	0.132136	1.791914 
5.555228	0.134334	1.782561 
5.653849	0.135824	1.787715 
5.685023	0.136706	1.786948 
5.831348	0.137204	1.804275 
5.840287	0.137435	1.804151 
5.932844	0.138273	1.811943 
6.050292	0.138808	1.824829 
6.051339	0.139990	1.818004 
6.057981	0.140410	1.816456 
6.165274	0.141026	1.827282 
6.191915	0.142226	1.823849 
6.282274	0.142985	1.831434 
6.389919	0.143288	1.843890 
6.482903	0.144340	1.849932 
6.588103	0.145284	1.858112 
6.609806	0.145630	1.858892 
6.620816	0.145731	1.859728 
6.706306	0.145929	1.869648 
6.836497	0.147119	1.879359 
6.997677	0.147727	1.896384 
7.104829	0.148437	1.905756 
7.133726	0.148719	1.907719 
7.188715	0.149356	1.910812 
7.207114	0.150023	1.909083 
7.236614	0.150130	1.912158 
7.248028	0.150765	1.909745 
7.296974	0.151049	1.914166 
7.377420	0.153011	1.912394 
7.513245	0.153185	1.928136 
7.609272	0.153523	1.937929 
7.688459	0.153654	1.946882 
7.708167	0.153838	1.948176 
7.719783	0.154844	1.943434 
7.768824	0.155132	1.947664 
7.804180	0.155488	1.949799 
7.821541	0.155536	1.951620 
7.823866	0.156376	1.946789 
7.846125	0.156420	1.949213 
7.901230	0.157223	1.950997 
7.924451	0.157333	1.953125 
8.048206	0.158462	1.961117 
8.126167	0.158893	1.967795 
8.220004	0.158956	1.978579 
8.235217	0.160142	1.973133 
8.252833	0.161140	1.969173 
8.442451	0.161374	1.990002 
8.450309	0.161507	1.990107 
8.525762	0.161781	1.997259 
8.562790	0.162340	1.998137 
8.615839	0.163139	1.999407 
8.635276	0.163580	1.998961 
8.652381	0.164051	1.998061 
8.661779	0.164743	1.994948 
8.664834	0.164860	1.994594 
8.813503	0.167539	1.995486 
8.821406	0.169184	1.986686 
8.833562	0.169578	1.985755 
